id,title,averageSpent,categories,environmentScore,serviceScore,flavorScore,phoneNumber,address,distance
13,湘膳（独墅湖店）--Xiangshan restaurant (Dushu Lake branch),73,Hunan dish,8.4,8.2,8.5,65966667,独墅湖月亮湾星月坊商圈E01号(近独墅湖体育馆)-- Dushu Lake moon bay street Xingyue No. E01 (next to Dushu Lake gymnasium),2200
14,御记煌三汁焖锅（文星广场店）--YuJiHuangSanZhiMenGuo(WenXing branch),48,Hotpot,8.2,8.3,8.2,62539695,独墅湖大学城文星广场--Dushu Lake Higher Education Zone WenXing square,473
15,丫丫小煮（文星广场店）--YaYaXiaoZhu（WenXing branch),51,Hotpot,9,9.1,9.1,18912798470,独墅湖高教区文星广场A4号（近中国移动动感地带营业厅）--Du Shu Lake Education Town WenXing square  Number A4 (Next to China Mobile),640
16,重庆鸡公煲（文星广场店）--ChongQinJiGongBao(WenXing brach),35,Hotpot,8.4,8.1,8.8,62565071,独墅湖高教区仁爱路文星广场内--Dushu Lake Higher education zone Renai road Wenxing square,480
17,关于吃.Com(高教店）--GuanYuChi(higher education area branch),50,Suzhou dish,9,8.9,8.9,62769176,林泉街598号邻里中心翰林大厦2楼 --Linquan Street Number 598 LinLI Center Hanlin Building second floor,733
18,桃花源记（高教店）--TaoHuaYuanJi(higher education area branch),24,Suzhou dish,9.1,9,9,62769179,林泉街598号翰林邻里中心2楼b202-1室(关于吃.com)旁 --Linquan Street Number 598  Han Lin LinLI Center Building second floor (Next to GuanYuChi.com),708
19,地锅居（翰林店）--DiGuoJu(HanLin branch),42,Suzhou dish,7.7,7.1,7.5,62568243,林泉街298号（翰林大厦北2楼207）--Linquan Street Number 298 (The north of HanLin building second floor 207),666
20,缘幕寿司（翰林缘店）--YuanMuShousi(HanLinYuan branch),39,Japanese dish,9.1,9.2,9.1,62763036,缘幕寿司（翰林缘店）--YuanMuShouSi(HanLinYuanDian),763
21,N多寿司（圆融时代广场店）--NDuoShousi(YuanRong Timesquare branch),13,Japanese dish,8.3,6.8,8.6,15151545574,旺墩路264号圆融时代广场--Wangdun Road No.264 YuanRong Timesquare,5900
22,秋季语寿司（文星店）--QiuJiYuShouSi(Wenxing branch),11,Japanese dish,8.4,8.9,9,15262588028,文星广场B2座（近老娘舅）--WenXing Square B2 Building (Next to LaoNiangJiu),568
23,这美咖啡 --ZeMo Café,54,Western dish,9.1,8.8,9.1,89573182,仁爱路105号（工商银行）--Renai Road Number 105 (Industral and Commerical Bank Of China),322
24,小西厨西餐（文星广场店）--XiaoXiChuXiCan(WenXing branch),15,Western dish,7.1,7.3,7.4,18761937694,仁爱路199号文星广场2楼 --Renai Road Number 199 WenXing Square second floor,519
25,水天堂西餐厅（邻瑞广场店）--ShuiTianTangXiCanTing(Link city branch),66,Western dish,9.2,9.1,9.1,67777737,西华林街邻瑞广场403号 --XiHuaLinJie LinRui Square Number 403,3400
